"user_id","movie_id","rating"
"613dbx",redline,"8.0"
"613dbx",oppenheimer-2023,"10.0"
"613dbx",deadpool-wolverine,"6.0"
"613dbx",immaculate-2024,"6.0"
"613dbx",coraline,"8.0"
"613dbx",afro-samurai,"9.0"
"613dbx",afro-samurai-resurrection,"8.0"
"613dbx",cowboy-bebop,"10.0"
"613dbx",cowboy-bebop-the-movie,"8.0"
"613dbx",the-intouchables,"8.0"
"613dbx",blue-eye-samurai,"9.0"
"613dbx",spider-man-into-the-spider-verse,"7.0"
"613dbx",spider-man-across-the-spider-verse,"10.0"
"613dbx",spider-man-homecoming,"4.0"
"613dbx",spider-man-far-from-home,"5.0"
"613dbx",spider-man-no-way-home,"7.0"
"613dbx",uncharted-2022,"4.0"
"613dbx",ride-along,"6.0"
"613dbx",ride-along-2,"6.0"
"613dbx",princes-and-princesses,"9.0"
"613dbx",cyberpunk-edgerunners,"9.0"
"613dbx",chernobyl,"10.0"
"613dbx",the-batman,"8.0"
"613dbx",devilman-crybaby,"8.0"
"613dbx",attack-on-titan-the-final-chapters-special-2,"9.0"
"613dbx",to-kill-a-mockingbird,"7.0"
"613dbx",parasite-2019,"9.0"
"613dbx",squid-game,"8.0"
"613dbx",bird-box,"6.0"
"613dbx",brave-2012,"8.0"
"613dbx",louis-cyr-the-strongest-man-in-the-world,"7.0"
"613dbx",attack-on-titan-the-final-chapters-special-1-2023,"9.0"
"613dbx",ratatouille,"8.0"
"613dbx",interstellar,"10.0"
"613dbx",klaus,"9.0"
"613dbx",love-death-robots-helping-hand,"8.0"
"613dbx",love-death-robots-bad-travelling,"8.0"
"613dbx",love-death-robots-blindspot,"5.0"
"613dbx",love-death-robots-zima-blue,"9.0"
"613dbx",love-death-robots-lucky-13,"6.0"
"613dbx",love-death-robots-pop-squad,"7.0"
"613dbx",love-death-robots-automated-customer-service,"4.0"
"613dbx",love-death-robots-the-tall-grass,"5.0"
"613dbx",love-death-robots-snow-in-the-desert,"4.0"
"613dbx",love-death-robots-the-very-pulse-of-the-machine,"7.0"
"613dbx",saving-private-ryan,"8.0"
"613dbx",kingsman-the-secret-service,"7.0"
"613dbx",love-death-robots-fish-night,"6.0"
"613dbx",love-death-robots-three-robots,"7.0"
"613dbx",kingsman-the-golden-circle,"5.0"
"613dbx",black-panther-wakanda-forever,"5.0"
"613dbx",get-out-2017,"10.0"
"613dbx",anora,"6.0"
"613dbx",a-california-christmas,"2.0"
"613dbx",mickey-17,"5.0"
"613dbx",sinners-2025,"8.0"
"613dbx",puss-in-boots-the-last-wish,"10.0"
"613dbx",the-fall-guy-2024,"6.0"
"613dbx",anatomy-of-a-fall,"8.0"
"613dbx",baby-driver,"9.0"
"613dbx",gran-turismo,"6.0"
"613dbx",whiplash-2014,"10.0"
"613dbx",conclave,"6.0"
"613dbx",warfare,"6.0"
"613dbx",how-to-train-your-dragon-2025,"8.0"
"613dbx",how-to-train-your-dragon,"7.0"
"613dbx",solomon-kane,"4.0"
"613dbx",f1,"7.0"
"613dbx",your-fault,"3.0"
gab_m,parasite-2019,"8.0"
gab_m,joker-2019,"4.0"
gab_m,knives-out-2019,"10.0"
gab_m,the-batman,"8.0"
gab_m,everything-everywhere-all-at-once,"10.0"
gab_m,spider-man-into-the-spider-verse,"8.0"
gab_m,get-out-2017,"8.0"
gab_m,inception,"4.0"
gab_m,spider-man-no-way-home,"6.0"
gab_m,the-dark-knight,"10.0"
gab_m,la-la-land,"2.0"
gab_m,dune-2021,"8.0"
gab_m,the-shining,"2.0"
gab_m,american-psycho,"2.0"
gab_m,avengers-infinity-war,"8.0"
gab_m,the-truman-show,"6.0"
gab_m,avengers-endgame,"6.0"
gab_m,black-panther,"8.0"
gab_m,the-social-network,"6.0"
gab_m,jojo-rabbit,"10.0"
gab_m,the-silence-of-the-lambs,"4.0"
gab_m,forrest-gump,"8.0"
gab_m,guardians-of-the-galaxy,"8.0"
gab_m,call-me-by-your-name,"2.0"
gab_m,dont-look-up-2021,"8.0"
gab_m,thor-ragnarok,"10.0"
gab_m,spider-man-homecoming,"8.0"
gab_m,"1917","10.0"
gab_m,doctor-strange-in-the-multiverse-of-madness,"6.0"
gab_m,moonlight-2016,"8.0"
gab_m,up,"8.0"
gab_m,dead-poets-society,"10.0"
gab_m,glass-onion,"8.0"
gab_m,top-gun-maverick,"6.0"
gab_m,the-french-dispatch,"8.0"
gab_m,blackkklansman,"7.0"
gab_m,the-lion-king,"10.0"
gab_m,dont-worry-darling,"3.0"
gab_m,star-wars-episode-iii-revenge-of-the-sith,"6.0"
gab_m,bullet-train,"8.0"
gab_m,the-hunger-games,"8.0"
gab_m,star-wars-episode-i-the-phantom-menace,"5.0"
gab_m,pride-prejudice,"9.0"
gab_m,star-wars-episode-ii-attack-of-the-clones,"6.0"
gab_m,tangled-2010,"9.0"
gab_m,minari,"10.0"
gab_m,the-hunger-games-catching-fire,"10.0"
gab_m,the-pianist,"5.0"
gab_m,sorry-to-bother-you,"7.0"
gab_m,the-rocky-horror-picture-show,"10.0"
gab_m,mulan,"8.0"
gab_m,rocketman-2019,"9.0"
gab_m,the-banshees-of-inisherin,"9.0"
gab_m,the-hunger-games-mockingjay-part-1,"8.0"
gab_m,paddington,"8.0"
gab_m,the-hunger-games-mockingjay-part-2,"8.0"
gab_m,robots,"8.0"
gab_m,the-sound-of-music,"10.0"
gab_m,the-menu-2022,"7.0"
gab_m,puss-in-boots-the-last-wish,"9.0"
gab_m,triangle-of-sadness,"6.0"
gab_m,aftersun,"7.0"
gab_m,the-people-we-hate-at-the-wedding,"2.0"
gab_m,princess-mononoke,"7.0"
gab_m,velvet-goldmine,"6.0"
gab_m,madagascar,"8.0"
gab_m,penguins-of-madagascar-2014,"8.0"
gab_m,the-fabelmans,"8.0"
gab_m,what-we-do-in-the-shadows,"7.0"
gab_m,all-quiet-on-the-western-front-2022,"4.0"
gab_m,incendies,"8.0"
gab_m,the-super-mario-bros-movie,"6.0"
